id,stable_height,shapeset,cam_angle,type
676552,1,1,1,1
676718,2,2,1,1
677118,4,1,1,1
677355,5,2,2,2
677406,2,2,1,2
680357,2,2,2,2
681047,2,2,1,1
681066,2,2,2,2
681140,4,1,1,1
681178,5,1,1,1
681203,5,2,1,1
681962,2,1,1,2
681969,2,1,2,2
682227,2,2,1,1
682500,2,2,2,1
683403,5,2,1,2
683436,4,2,2,1
683736,2,2,1,2
684781,2,1,2,1
685059,3,2,2,1
685496,4,1,1,1
686050,2,2,1,2
686077,2,2,1,1
686912,2,2,2,1
687314,2,2,1,2
687554,4,2,1,2
687844,1,2,1,1
687894,2,2,2,2
688020,1,2,2,2
688157,2,2,2,1
689530,1,1,2,2
690125,3,2,1,2
690319,4,2,1,2
690591,2,2,1,1
691067,5,2,1,2
691441,3,2,1,2
692103,2,2,1,2
692405,5,2,1,2
692608,5,1,1,1
692614,4,2,1,2
693244,4,1,2,2
694058,2,1,1,1
694249,3,2,1,1
694383,5,1,2,2
695306,3,1,1,2
695476,1,2,1,1
695706,4,1,1,2
698204,2,1,1,2
698421,2,1,1,2
698730,5,2,1,2
699252,4,1,1,2
699764,2,2,1,2
699994,3,2,2,1
700255,3,2,2,2
700399,2,1,1,2
700675,2,1,1,2
701660,5,2,1,1
702953,2,2,2,1
703427,5,1,1,2
703453,4,1,1,1
704433,1,2,1,2
704549,2,1,1,1
705466,4,1,1,1
706124,5,1,2,1
706394,2,2,1,2
706693,2,2,1,2
706708,2,2,1,2
706882,2,2,1,1
707279,5,1,2,1
708002,5,1,1,1
708528,2,2,1,2
709807,5,2,1,1
709891,1,2,1,2
709947,2,2,1,2
710195,3,2,1,2
710916,3,2,2,2
710996,1,2,1,2
711034,3,2,1,2
711462,2,2,2,2
712085,1,1,2,2
712498,1,2,1,2
712599,2,2,1,2
712768,5,1,1,2
712885,1,2,1,1
712969,3,2,1,2
714093,2,2,1,1
714174,4,1,1,2
714465,3,1,1,1
714633,4,2,2,2
715684,2,2,2,1
715695,2,2,2,2
715981,4,1,2,1
716499,4,2,2,2
716518,2,2,1,1
716804,4,2,1,2
716827,1,1,2,2
717088,5,1,2,2
717317,2,2,1,2
717514,1,2,1,2
717620,2,2,1,1
717917,2,1,2,2
718077,5,2,1,1
718197,2,1,1,2
718246,2,2,1,1
718412,2,1,2,2
718635,2,1,2,1
718936,4,2,2,1
718954,2,1,2,2
719120,5,2,1,2
720752,5,2,1,1
721239,2,2,2,2
722554,3,1,2,1
723052,4,2,2,2
723617,4,2,2,1
724266,2,1,1,1
725056,4,2,2,1
725496,2,1,1,1
726030,2,1,2,2
726825,2,1,1,2
728701,2,2,1,2
729078,2,2,1,2
729270,3,2,1,2
729636,4,2,2,1
729832,5,1,1,1
730709,2,2,2,2
730806,2,2,1,1
731892,5,2,1,2
732331,4,2,1,1
732567,3,2,2,1
732788,2,2,1,1
733065,3,2,2,1
734619,2,2,2,2
734872,2,1,1,2
735058,4,1,1,1
736249,1,2,2,2
737043,2,2,1,1
737620,3,1,1,2
737653,4,2,2,1
737948,2,1,1,2
737951,4,2,1,1
738033,2,2,2,1
738068,5,2,2,1
738455,2,2,1,2
738873,2,2,1,2
738880,4,2,1,1
739682,1,2,1,2
741295,2,1,1,1
742271,4,2,2,2
743581,2,2,1,1
743633,2,1,1,2
744780,5,1,1,2
745688,4,2,1,1
745747,2,1,1,1
746288,2,1,2,2
747252,1,2,1,1
747356,3,2,1,1
749279,2,2,1,2
750971,2,2,1,1
751804,5,2,1,1
752190,5,2,1,2
752404,2,1,2,2
752471,2,2,2,2
752571,3,1,1,2
753234,5,1,1,2
753504,1,2,1,1
753904,4,1,2,2
754936,2,1,1,1
755605,3,2,1,1
755927,2,1,1,1
755998,1,1,1,1
757401,2,1,1,2
757469,2,2,1,1
758126,2,1,1,1
758730,2,2,1,1
758962,5,1,1,2
759163,2,2,2,1
760107,5,1,1,2
761459,2,2,1,1
761601,1,2,1,2
761912,2,2,1,1
763110,3,1,1,2
763412,4,2,1,1
763661,5,2,1,1
763827,3,2,2,1
764210,5,1,1,1
764480,4,1,2,1
764625,1,2,2,2
765615,3,2,1,1
766138,4,1,2,2
767265,5,2,1,1
767439,5,2,2,2
767603,1,2,1,2
769093,3,2,1,2
769593,1,2,1,1
770247,4,2,2,1
770494,2,2,1,1
773358,3,1,1,1
773533,5,2,1,1
773758,5,2,1,1
773913,3,2,1,1
774146,3,2,1,2
775272,3,2,1,1
775780,1,2,1,1
776669,5,2,1,1
777246,5,2,2,1
777624,2,2,1,1
779357,2,2,1,2
779690,5,2,1,1
779864,2,1,1,1
780200,5,2,1,1
780267,2,1,1,2
780795,2,1,1,2
780797,5,2,1,1
782988,4,1,1,1
783280,1,1,1,1
783307,2,2,1,1
783649,4,2,1,2
783807,5,1,1,1
784915,2,2,1,2
785362,5,2,2,1
785542,5,2,1,2
785868,1,2,1,1
786092,2,1,1,2
787002,1,2,2,2
787083,2,2,1,2
787290,4,2,2,1
789039,1,2,2,1
790711,2,2,1,2
790984,5,1,1,1
791783,2,1,1,1
792323,2,2,1,1
792540,2,1,1,2
792620,5,2,1,2
792724,5,2,1,2
792820,2,2,1,2
793688,4,2,1,2
794035,5,1,1,1
794178,2,2,1,1
794231,2,1,1,1
794552,2,2,1,2
795555,5,2,1,1
795628,1,1,1,2
796451,4,2,2,2
797099,5,2,1,2
797504,2,1,2,2
798096,2,2,1,1
798298,4,1,2,1
799732,2,2,1,2
799966,3,2,1,1
800090,2,2,1,2
800304,5,1,1,1
800600,2,2,1,2
801401,3,2,2,2
801408,2,1,1,2
802419,4,1,2,2
802972,5,1,2,2
803152,2,2,1,1
803581,5,2,1,1
804036,3,2,1,1
804129,1,1,1,2
804793,5,1,1,1
805060,2,2,1,1
805244,3,2,1,1
805829,1,2,1,2
806152,2,2,2,2
806447,2,1,1,2
806525,3,2,1,2
806715,1,2,1,2
807166,4,2,1,1
807769,4,1,2,1
808036,2,1,1,2
808587,2,1,1,2
810409,2,2,1,2
810697,5,1,1,2
811848,2,2,1,1
812994,4,2,1,1
814242,3,1,2,1
814509,2,1,1,1
814663,5,1,1,2
814963,3,1,1,1
815183,4,1,1,1
815280,1,2,1,1
817464,3,2,1,2
818007,2,2,2,1
818706,2,2,2,2
818823,2,1,1,2
818962,3,2,1,1
819544,2,2,2,2
819828,4,1,2,1
820254,1,2,1,1
820487,2,2,1,2
821344,3,2,1,2
821416,1,2,1,2
821642,3,2,1,1
821867,3,2,1,1
822400,2,2,1,2
823420,5,2,1,1
823679,5,2,2,2
824188,3,1,1,2
824920,2,1,1,2
825071,1,2,1,1
825569,4,1,1,1
825877,5,1,1,1
826430,5,1,1,2
826772,4,2,2,2
827483,3,2,1,1
828183,3,2,2,2
828612,2,2,2,1
828737,2,2,2,1
829039,2,1,1,1
829686,3,1,1,2
829766,5,2,1,1
831046,2,2,1,2
831219,3,2,2,2
831722,5,2,1,1
831976,2,2,1,2
832333,1,2,1,1
832937,2,1,1,2
833244,5,2,1,1
833781,5,2,1,2
833876,3,2,2,2
834715,4,2,2,1
834851,2,2,1,1
834946,5,2,1,1
835042,5,2,1,1
835182,2,1,1,2
835205,5,2,1,2
835858,3,2,1,2
836228,4,2,2,2
836372,2,1,1,2
836738,1,2,1,1
837103,2,2,2,1
838158,1,1,1,2
838342,2,1,1,2
838451,5,1,1,1
838651,3,2,1,2
839007,5,2,1,1
839507,4,1,1,1
840347,2,2,1,1
840684,2,2,1,2
842890,3,2,2,2
843116,4,2,2,1
843131,5,1,1,2
844280,4,2,1,1
845800,4,2,1,2
846151,5,2,2,2
846224,1,1,1,2
846544,2,1,1,2
846837,3,2,1,1
847752,3,2,2,2
847824,1,2,1,2
848836,2,1,1,2
848949,1,2,1,2
849440,4,2,1,1
849665,2,2,2,2
850566,2,1,2,1
850832,2,2,2,2
851095,1,1,1,1
851226,5,1,1,2
853401,2,1,1,2
853495,2,2,1,1
853603,5,1,1,2
853809,2,1,1,1
855175,5,2,1,2
855219,2,1,1,1
855444,5,1,1,1
855635,1,2,1,2
856344,2,2,1,2
857729,5,2,1,2
859374,4,2,1,1
859554,2,2,2,1
859827,4,2,2,1
860023,2,2,1,1
860576,3,2,1,2
860764,2,2,2,1
861322,2,2,1,1
862896,1,2,1,1
863187,2,1,1,2
864504,5,1,1,2
864509,2,1,1,2
865192,2,1,1,2
865519,2,1,1,2
865604,3,2,2,2
866259,2,2,2,2
866741,1,2,1,1
867371,1,2,1,2
867762,3,1,1,1
867978,2,1,1,1
869519,5,2,1,2
870151,2,1,1,2
872302,5,2,1,1
873274,5,2,1,2
873524,2,1,2,1
873937,2,2,1,1
873949,1,2,1,1
874500,4,2,1,1
875122,5,2,1,1
875315,4,2,1,1
875369,3,2,2,1
875424,2,2,1,1
877498,3,1,1,2
877720,1,2,1,1
878379,5,1,1,1
878900,4,1,1,1
879478,2,2,1,2
879557,5,2,1,2
880060,5,2,1,1
880734,4,2,2,1
882466,2,2,2,1
883370,2,2,2,2
883940,5,1,1,1
883971,2,2,2,2
884529,4,2,1,2
885184,5,2,1,2
885835,3,2,2,1
887524,4,2,2,2
888992,2,2,1,2
889571,4,1,2,2
889723,2,2,1,1
889832,2,1,1,1
889897,5,1,1,1
890973,5,1,2,1
891372,5,2,2,1
891572,2,1,1,1
891579,5,1,2,1
892631,3,2,2,2
894221,4,2,1,2
895491,2,2,1,2
896051,5,1,1,2
896882,4,1,1,2
897131,3,2,1,1
899278,5,2,1,2
899638,4,1,2,1
899651,2,1,2,1
900064,2,1,1,1
900248,3,2,1,2
900508,1,2,2,2
901328,5,1,1,2
901402,2,2,2,1
901415,2,2,2,1
902287,2,2,2,2
902487,2,2,1,2
902997,5,2,1,1
904332,5,2,1,2
904471,4,2,2,1
904709,2,1,2,1
906284,3,2,2,2
906428,4,1,1,1
906582,4,2,1,2
906815,5,1,2,1
907735,1,1,1,2
907939,3,2,1,1
908117,2,1,1,1
908723,2,1,1,2
908726,4,1,1,1
909435,2,1,1,2
909526,1,2,1,1
909650,2,2,1,2
909908,5,1,2,1
910649,2,1,1,2
911001,2,1,1,2
911146,5,2,1,2
911383,1,1,1,2
911534,3,1,1,2
912492,2,2,1,2
912647,1,2,2,1
912792,1,2,1,2
912916,2,2,1,1
913112,4,2,1,1
913454,5,1,1,1
914757,2,2,1,2
914808,5,1,1,1
915742,2,2,1,2
915950,3,1,1,1
916269,2,2,1,2
916777,4,1,1,2
917385,5,1,1,2
917633,4,2,1,1
918623,2,2,1,2
919338,5,2,1,2
919903,4,2,2,2
920126,4,2,2,1
920791,3,2,1,2
922217,3,1,1,2
922798,4,2,1,1
923039,3,2,1,2
923053,5,2,1,1
924110,3,1,2,1
924202,5,2,1,1
924940,2,1,1,1
926819,2,2,2,1
927686,2,2,1,1
928890,5,2,1,1
929075,2,1,1,2
929308,2,2,2,2
929360,4,2,2,1
930125,4,2,2,2
930906,4,2,1,2
930980,4,2,2,1
931579,2,2,2,1
932171,4,1,1,1
932560,2,2,1,1
932639,3,2,1,1
932965,3,2,1,2
933376,4,2,2,2
934156,2,2,1,1
934430,2,2,1,1
935389,3,1,1,2
935475,5,1,2,1
936568,4,2,1,2
938219,2,2,2,2
938696,5,2,1,2
938756,4,2,1,1
939297,1,2,1,1
939679,2,2,1,2
939853,1,2,1,2
940974,1,2,1,2
941131,3,2,1,2
941176,2,2,2,1
941310,4,2,1,1
941983,4,2,1,2
942520,2,2,1,1
942565,5,2,1,2
942654,5,2,1,1
942819,4,2,2,2
943843,2,1,2,2
944876,2,2,1,1
944971,2,2,1,2
945618,1,2,1,2
945855,1,2,1,2
946069,5,2,1,2
947682,4,1,1,2
948031,3,1,2,2
948978,5,2,2,2
949006,5,2,1,1
949636,1,2,1,1
949639,2,2,1,2
950098,2,1,1,2
950472,1,2,2,1
950781,2,2,1,1
951097,4,2,1,1
951344,4,2,2,1
951758,5,1,1,1
952215,1,2,1,2
952484,2,1,2,2
952547,5,2,1,1
955099,4,2,1,2
955103,4,2,2,1
955345,5,1,1,1
955867,4,2,2,2
957170,5,1,1,1
957242,5,2,1,1
957418,4,2,2,1
958046,3,2,1,1
958251,4,2,1,1
958634,5,1,1,2
959027,2,1,1,1
959328,2,2,1,2
959576,1,2,2,1
959808,4,2,2,1
959977,2,2,1,2
960005,3,2,1,2
960016,2,2,1,2
960102,2,2,1,2
960708,5,1,2,1
961160,4,2,1,1
961499,3,1,2,1
961561,2,2,1,1
961655,3,2,2,2
961887,2,2,1,2
962682,2,2,1,1
963012,3,1,1,2
963294,2,2,1,1
963864,4,2,1,2
965191,3,1,1,1
966085,4,2,1,1
966627,2,1,1,1
966685,5,2,2,2
967627,2,2,1,1
967985,2,1,1,1
968632,2,2,1,2
968917,2,2,1,2
968980,1,2,1,2
969035,3,2,2,1
969240,2,2,1,1
969841,3,1,1,1
970490,3,1,2,2
970864,4,2,1,1
971360,3,2,1,2
971365,2,2,1,2
971572,3,1,1,2
972618,2,2,1,2
972763,2,2,1,2
973037,5,2,1,1
973447,3,1,2,1
973453,3,2,1,1
975919,4,2,1,1
976320,4,2,1,2
977307,5,2,2,2
977514,4,2,1,1
977606,4,2,1,2
978614,3,2,1,1
978936,1,2,2,2
978942,4,2,1,1
979797,5,2,1,1
979945,4,2,1,1
979970,5,1,1,2
980067,4,2,1,1
980133,2,1,1,1
981844,2,2,2,2
982115,5,2,1,2
983892,2,2,1,1
984929,5,1,1,1
985291,5,1,1,2
985996,2,2,1,2
986120,3,1,1,1
986394,2,2,2,1
986416,1,1,2,2
986573,2,2,1,1
987523,4,1,1,2
987648,2,1,1,2
987814,4,2,1,2
988979,3,2,2,1
989624,2,2,1,1
989812,1,2,1,1
991232,3,2,1,1
991468,2,2,1,1
991650,2,1,1,1
991872,3,2,1,1
992639,1,2,1,1
993522,4,2,2,1
993528,2,1,1,1
993695,4,2,2,2
993746,3,1,2,2
993911,2,1,1,1
994163,5,2,1,1
994528,3,2,1,2
996045,5,2,1,2
996098,2,2,1,1
996907,2,2,2,2
997010,5,2,1,1
997341,3,1,1,2
997452,4,2,2,2
997666,4,2,2,1
997691,1,2,1,1
998082,4,2,1,1
998419,2,2,1,1
998676,5,1,1,2
998916,5,2,1,1
999235,1,2,2,1
999651,4,2,1,1
