id,shapeset,type,total_height,instability_type,cam_angle,stable_height
506824,2,2,6,1,2,3
90604,2,1,6,1,1,2
852413,2,1,3,2,1,1
326235,2,2,4,1,1,2
745453,2,2,3,1,2,1
7168,2,2,3,2,1,1
386799,1,1,2,1,1,1
739561,2,2,4,0,2,4
809626,2,2,2,0,1,2
610044,2,1,3,1,1,1
67188,1,2,5,1,1,1
660792,2,1,2,0,2,2
704180,2,2,6,2,1,4
71431,1,1,2,0,1,2
974983,2,1,4,0,1,4
286009,2,2,6,1,1,3
353780,2,1,3,2,1,1
80214,1,2,3,0,1,3
670820,2,1,5,0,1,5
850490,1,1,4,1,2,1
914090,2,1,3,2,2,1
93920,1,1,6,1,2,5
359509,2,1,5,1,1,1
625993,1,1,3,1,2,2
998897,2,1,6,2,1,2
553933,2,2,5,1,1,4
808314,2,2,6,2,2,3
41420,2,2,5,1,1,1
817461,2,2,5,2,1,2
655360,2,1,6,2,2,4
37449,1,1,5,0,1,5
899523,2,2,2,0,1,2
448021,1,1,3,0,1,3
642659,1,2,5,1,2,3
597454,2,2,2,1,2,1
669303,2,1,6,2,1,4
421531,1,1,4,1,1,2
550639,2,1,3,0,1,3
939236,2,1,5,2,1,4
916496,2,1,6,2,1,4
380574,2,2,6,1,1,2
296049,2,1,2,0,1,2
111886,1,2,6,1,1,1
963034,1,1,5,1,1,1
854089,1,2,2,0,1,2
237335,1,2,5,1,2,2
686837,2,2,6,1,1,2
678996,1,1,4,1,1,1
593040,2,1,6,2,1,3
46081,1,2,4,1,1,3
465872,2,2,6,0,1,6
541299,2,1,6,1,1,4
644594,2,1,6,1,2,1
427133,2,2,3,2,1,1
798187,2,2,4,0,1,4
934624,1,1,4,1,2,1
760622,2,1,5,0,1,5
715434,2,1,3,2,2,2
207371,2,1,2,1,2,1
748249,1,2,4,1,1,2
960028,1,1,4,1,2,2
736123,2,2,3,0,1,3
779366,1,1,6,1,1,3
803435,2,1,3,1,1,2
698943,2,1,4,1,2,2
180943,2,2,4,1,1,1
120987,2,1,5,2,2,4
907431,2,1,4,1,1,1
944277,2,1,3,2,2,2
230435,2,1,2,2,2,1
973234,1,2,5,1,2,2
862402,2,1,5,1,1,1
494806,2,2,6,1,1,4
550908,2,1,6,0,1,6
283702,2,2,5,2,1,1
612674,2,1,4,2,1,3
510809,2,2,2,0,1,2
189926,1,1,4,1,1,1
16049,1,1,5,1,1,2
59500,1,2,6,1,1,1
83911,2,1,5,0,1,5
250884,1,2,6,0,2,6
37919,2,2,5,1,1,1
450738,1,1,5,0,1,5
263002,2,2,4,2,2,3
661377,2,1,4,1,2,2
124469,2,2,4,1,1,3
973575,2,1,3,2,2,1
741009,2,2,4,2,1,1
54964,2,1,4,1,1,2
184044,2,1,4,2,2,3
109520,1,1,5,1,1,3
866806,1,2,5,1,1,1
701233,1,1,2,1,1,1
586765,2,1,3,1,1,2
192899,1,2,6,1,1,2
981983,2,1,6,2,1,4
340851,2,1,6,1,2,1
197986,1,2,5,1,1,1
154300,1,1,5,1,1,1
666354,2,1,2,0,1,2
397936,2,1,5,2,1,4
290746,2,1,5,2,1,1
301327,2,2,6,2,2,1
723109,2,2,4,0,1,4
584557,2,2,6,1,1,3
667349,2,1,5,2,1,1
859198,2,1,2,0,2,2
790079,2,1,4,0,1,4
35956,2,2,6,2,1,5
749641,2,2,6,0,1,6
710102,2,2,6,2,1,1
442812,1,2,5,1,1,1
825573,1,1,4,1,1,1
603028,2,1,4,0,1,4
870553,2,1,6,2,1,1
596661,1,1,4,0,2,4
395002,1,2,3,1,1,2
289121,2,2,4,0,1,4
145168,1,1,5,1,1,3
450787,1,1,6,1,2,3
224804,2,2,6,2,2,5
252114,1,2,5,1,1,4
414535,2,1,5,2,2,3
568073,2,2,6,0,1,6
225801,2,2,3,1,1,1
595858,2,1,5,1,1,2
873153,2,2,6,1,1,4
616273,2,2,5,1,2,1
73334,2,2,4,2,1,3
7294,2,2,2,2,1,1
793536,1,2,6,1,1,4
100600,2,2,5,2,1,2
936844,2,1,3,1,1,2
859946,2,1,5,1,1,3
490956,1,2,4,1,1,3
876561,2,2,6,2,1,2
541325,1,1,5,1,1,4
598115,2,1,4,0,1,4
312429,1,1,4,1,1,1
894551,1,1,3,0,2,3
332208,2,2,6,0,2,6
178962,2,2,4,0,1,4
746372,2,2,5,2,1,3
819226,1,2,6,1,1,2
156049,2,2,5,1,1,1
734718,2,2,5,1,1,4
918964,2,2,2,2,1,1
515077,1,1,4,1,1,3
745273,2,2,2,1,2,1
407620,1,2,3,1,2,1
715395,2,2,6,1,2,5
855789,2,2,4,2,1,3
24683,1,2,2,1,1,1
208118,2,2,3,0,1,3
303935,1,2,3,1,1,1
626632,1,2,6,1,1,3
309974,1,2,5,0,1,5
52159,1,1,4,1,1,1
707953,2,2,4,0,1,4
69913,2,1,6,2,2,2
186392,1,1,5,1,2,2
896778,1,1,6,1,2,1
899492,2,2,5,1,2,1
334879,1,1,5,1,2,3
233938,2,2,5,2,1,3
290208,2,1,4,1,2,3
38242,1,1,6,1,1,3
55213,1,2,5,1,1,4
649643,2,1,5,1,1,4
603516,1,2,5,1,2,2
146498,2,2,6,0,1,6
940729,2,2,4,0,1,4
567945,2,2,5,1,2,2
226069,2,1,6,1,1,2
835249,2,2,6,2,1,5
822603,2,1,3,1,1,2
88487,2,1,4,2,1,3
177927,1,2,3,1,1,1
82812,1,2,2,0,2,2
245410,2,2,4,2,2,1
396427,1,2,3,0,2,3
24548,2,2,6,2,1,5
115541,2,2,6,1,1,2
101384,1,1,3,1,1,1
436744,1,2,6,1,1,4
982761,1,1,6,1,1,2
824782,1,2,2,1,1,1
311529,1,1,3,1,1,1
997289,1,1,5,1,1,2
277520,2,2,3,0,1,3
323625,2,2,4,2,1,1
525411,2,1,4,0,1,4
342450,2,2,6,2,2,3
733029,2,1,6,2,2,5
67466,1,2,3,0,1,3
927162,1,1,3,1,2,1
238249,1,2,2,1,1,1
940540,2,2,6,2,2,2
923345,2,1,2,0,1,2
809894,2,2,5,2,1,4
91695,2,2,5,1,2,3
259919,1,1,5,1,2,4
558298,2,2,3,0,1,3
70676,2,2,4,0,1,4
850145,2,2,6,1,1,3
358314,1,2,4,1,1,2
182832,1,1,5,1,1,1
932518,2,2,3,2,1,2
231503,1,2,4,1,2,1
942784,2,2,5,2,1,2
120602,2,1,2,1,1,1
652180,1,1,6,1,2,5
275076,2,1,6,0,1,6
191465,1,1,5,1,1,1
756116,2,2,4,2,1,3
855230,2,2,6,2,1,5
555815,1,1,4,1,1,2
891168,2,1,6,1,2,5
752474,2,2,6,2,1,2
482919,2,2,5,1,1,3
740044,2,2,6,2,1,3
567730,1,2,6,1,1,1
122661,1,1,5,1,1,2
575619,2,1,3,2,1,2
340623,2,2,4,0,1,4
308261,2,1,3,1,2,1
1928,1,1,4,1,1,3
905214,2,2,5,1,1,2
756610,1,1,5,1,1,2
469844,2,2,6,1,1,3
40405,1,1,3,1,2,2
993025,2,1,6,1,1,4
743607,2,1,2,0,1,2
152724,2,1,6,2,1,4
621027,1,2,4,0,1,4
805135,2,1,6,1,1,1
617626,2,1,6,2,1,3
286433,2,1,3,2,2,1
784276,2,1,3,2,1,1
819295,2,1,6,0,2,6
181171,2,2,4,1,1,2
51665,2,2,5,2,1,2
159649,2,1,5,1,2,3
249820,2,1,6,2,1,2
327561,1,2,4,1,1,3
297334,2,1,6,2,1,2
368255,2,2,5,0,1,5
785938,2,2,5,1,1,4
841155,2,1,5,1,1,3
604762,2,1,5,2,2,2
153925,2,2,3,1,1,2
482780,2,2,5,1,1,3
510285,2,1,6,0,2,6
569355,1,1,6,1,1,4
486377,2,2,5,2,1,4
895322,2,1,5,2,1,1
244565,2,1,6,1,1,5
760512,2,2,5,0,1,5
955401,2,1,3,0,1,3
175507,2,2,4,0,1,4
748982,2,1,3,1,2,2
247358,2,1,6,2,1,3
300812,1,2,3,1,1,2
394964,2,2,5,2,1,1
560222,1,1,6,1,2,4
903866,2,2,6,0,1,6
511709,1,2,5,0,1,5
434577,2,1,5,0,1,5
908614,2,1,2,1,1,1
993793,1,1,6,1,1,2
291341,2,2,6,0,2,6
47687,1,2,2,0,2,2
675810,1,1,6,0,1,6
134593,2,2,5,2,2,2
656479,2,2,3,1,1,2
686845,2,1,3,1,2,1
664020,1,2,2,1,1,1
894000,2,1,2,0,1,2
941690,2,2,6,1,1,4
847053,2,1,6,1,2,2
872388,2,1,6,2,2,3
843253,2,2,2,1,1,1
132802,2,1,3,1,1,1
675862,2,1,4,2,1,1
633056,1,2,4,1,1,1
123632,2,2,4,1,1,3
322365,2,1,6,2,1,1
262941,2,2,3,0,1,3
87964,2,2,5,1,1,1
67712,2,1,2,1,2,1
544450,2,1,2,0,1,2
857062,2,2,6,2,1,5
571810,2,2,5,2,2,4
690514,2,2,5,2,1,1
193927,1,2,3,1,2,1
82206,1,2,6,1,1,3
4487,1,2,5,0,1,5
766526,1,1,3,1,1,2
642550,2,2,6,0,1,6
6144,2,1,5,2,1,3
529583,2,2,2,0,1,2
251563,2,2,5,2,2,3
973941,1,2,6,1,1,2
127558,1,2,2,0,2,2
630079,1,1,2,1,1,1
914607,2,2,6,1,1,3
886622,2,2,6,2,1,3
498472,1,1,6,1,2,5
254652,2,2,2,0,1,2
411169,2,1,6,1,1,3
700950,2,2,4,1,1,2
964824,1,2,5,1,2,3
812292,2,1,6,0,1,6
222807,2,2,4,1,1,1
782066,1,1,3,1,2,2
910980,1,2,2,1,1,1
399027,2,1,6,2,1,5
3531,2,1,4,1,1,2
861400,2,2,6,2,1,5
7613,2,1,4,0,1,4
136260,1,2,4,1,1,3
952650,2,1,3,0,1,3
669855,1,1,4,1,1,3
853319,2,1,6,1,1,4
423667,2,1,6,1,1,3
261585,2,2,6,0,1,6
194580,2,2,5,0,2,5
29253,2,1,5,1,1,2
257104,2,1,6,2,2,3
976111,1,2,3,1,2,2
816923,2,2,5,1,2,3
531943,2,2,5,1,1,4
809862,1,2,6,1,2,4
495278,2,2,5,2,1,4
158745,2,1,4,2,1,1
778257,1,1,6,1,1,4
806621,1,1,4,0,1,4
128037,2,1,5,2,1,3
240175,2,1,4,0,1,4
664768,2,2,5,2,1,2
876984,2,1,2,1,1,1
349072,1,1,6,1,2,5
599837,2,2,5,1,2,4
276009,2,2,2,2,2,1
840266,2,2,6,1,1,1
526318,1,2,6,1,1,4
717371,1,2,6,1,1,5
737174,1,1,4,1,1,2
725577,1,2,6,1,1,4
330505,1,1,5,1,2,4
637806,2,2,3,1,1,2
247366,2,1,2,0,2,2
478589,2,1,6,2,1,2
510522,1,2,6,1,2,2
779326,1,1,6,1,1,1
346082,2,1,4,0,1,4
32258,1,2,3,0,2,3
779914,2,2,6,0,1,6
951077,2,2,6,2,1,4
237296,1,2,2,1,1,1
937378,1,2,6,0,1,6
810924,2,1,4,2,1,3
514119,1,2,4,1,1,2
549594,1,2,3,1,2,1
863994,1,1,6,1,1,5
252691,2,1,2,0,2,2
746095,2,2,5,0,1,5
329304,2,1,6,1,1,3
354920,2,1,3,1,2,2
978409,1,1,6,1,2,4
577301,2,1,4,0,1,4
9511,1,1,4,1,1,3
608480,2,1,6,1,1,2
880687,2,1,5,1,1,1
544085,1,1,4,1,1,3
504666,1,1,5,1,1,1
478377,2,1,5,2,1,4
936123,1,2,2,1,2,1
809056,1,1,5,0,1,5
675807,2,1,4,1,1,2
926417,2,2,6,2,2,3
281464,2,2,6,2,1,1
834752,2,2,5,0,1,5
30497,2,2,4,2,2,3
99903,1,1,2,0,2,2
180061,1,1,2,0,1,2
129132,2,2,4,1,1,1
102823,2,2,5,0,1,5
213203,2,2,6,2,1,1
804565,2,1,3,2,1,2
380455,2,1,5,0,2,5
215402,1,1,5,1,1,3
659556,2,2,4,0,1,4
893630,2,2,6,2,1,2
239073,2,1,3,2,1,1
851481,2,2,5,1,1,1
180426,2,2,4,2,1,2
668298,2,2,6,1,1,5
791486,1,2,6,1,1,3
525708,2,2,6,1,2,1
746735,1,1,2,1,1,1
963455,2,1,4,1,1,1
423461,1,2,3,1,1,1
383885,2,1,6,2,2,5
905953,2,2,5,1,1,4
394709,2,2,6,1,2,5
877804,2,1,6,1,1,2
3774,1,1,3,1,1,1
589256,2,2,5,2,1,4
376832,2,1,4,1,1,3
143465,2,2,6,1,2,5
16268,2,1,6,2,1,4
522910,2,2,3,0,1,3
739159,2,1,4,2,1,2
365439,1,1,2,1,2,1
617773,2,1,4,2,2,3
207734,2,1,4,2,1,1
782056,2,2,5,2,1,4
75172,1,1,5,1,2,4
189339,2,1,3,2,2,1
445391,2,1,4,0,1,4
498737,2,2,5,2,1,3
921366,1,2,6,1,1,1
445087,2,2,5,2,2,4
937430,1,1,6,1,1,4
435254,2,2,5,2,1,4
877004,1,1,4,1,2,1
102788,1,2,6,1,2,2
612116,1,1,5,1,1,1
127061,1,1,6,1,1,5
682930,1,2,5,1,2,3
685794,2,2,6,0,1,6
103319,1,1,4,1,1,1
107359,1,2,4,1,1,1
334350,2,2,6,2,2,2
524949,2,2,5,2,1,3
162492,2,1,2,2,1,1
161208,2,1,2,1,1,1
663190,1,1,6,1,1,3
719405,1,2,3,0,2,3
471103,1,2,6,1,1,2
305146,1,1,3,1,2,1
719344,1,1,4,1,1,3
618464,2,2,3,0,1,3
354339,2,2,6,2,1,3
827142,2,1,3,2,1,2
218931,2,1,3,2,1,1
859585,1,1,4,0,1,4
56197,2,2,2,2,1,1
703371,2,2,4,2,1,1
52347,1,2,6,1,1,5
160386,1,2,6,0,1,6
887489,2,1,3,0,1,3
702245,1,2,6,1,2,5
980276,1,1,3,1,1,1
732133,2,2,3,1,1,1
13655,1,2,4,0,1,4
620032,1,1,6,1,1,3
383767,2,1,6,1,1,2
210785,2,2,4,1,1,1
742581,2,1,3,0,2,3
747095,1,2,6,1,1,2
17251,1,2,5,1,1,2
450812,2,1,4,1,1,2
569720,2,2,2,1,1,1
173149,2,1,2,0,1,2
901454,2,1,2,2,1,1
852994,2,1,6,1,1,2
389947,2,1,4,0,2,4
465080,2,1,6,2,2,4
876170,2,1,3,1,1,1
257311,2,2,3,2,1,2
525557,2,2,5,2,1,3
478294,2,1,6,1,2,3
333743,2,2,4,2,1,1
102779,2,2,2,0,2,2
271933,2,1,5,1,1,4
708567,2,2,6,2,2,3
57390,2,1,2,0,1,2
260265,2,2,6,1,2,5
968017,2,1,5,1,1,1
102065,2,2,5,2,1,2
424791,1,2,4,1,1,2
140521,2,1,4,0,1,4
18600,1,2,6,1,1,4
178027,2,2,5,2,1,2
775503,2,2,4,2,2,2
380801,2,1,4,1,1,1
278562,1,1,4,0,1,4
630283,2,1,3,1,1,1
559617,1,2,5,1,1,4
864650,1,1,4,0,1,4
564869,1,2,6,1,1,1
696787,2,1,3,0,1,3
344928,2,1,5,1,1,3
132256,2,2,4,0,1,4
602023,2,2,4,1,1,3
715964,1,2,6,1,2,1
70283,2,2,6,2,2,3
850396,2,1,4,2,1,1
198700,1,1,3,1,1,1
721806,1,1,6,0,1,6
168908,2,2,6,1,1,1
188800,2,2,5,1,1,3
886802,2,1,5,1,1,2
914660,2,1,3,2,2,2
197145,2,2,4,0,1,4
790478,1,1,3,1,1,2
909609,2,2,5,1,2,4
597807,2,1,3,1,1,1
885792,1,1,2,0,1,2
670310,2,2,3,0,1,3
493578,2,1,4,0,2,4
129473,2,2,6,2,1,5
855898,2,2,5,2,1,3
919497,2,1,3,0,2,3
971798,2,2,5,2,2,4
168323,2,1,5,1,1,3
386773,1,1,5,1,1,2
34043,2,2,5,1,1,4
82393,2,2,5,1,1,1
488684,2,1,4,0,2,4
841606,2,1,4,0,1,4
725890,2,1,5,1,2,3
845271,2,1,6,2,1,2
74164,2,1,5,1,1,4
993095,2,1,6,1,1,4
961186,1,1,3,1,2,1
347656,1,2,4,0,1,4
552962,1,2,6,1,1,1
751213,2,2,5,1,1,2
653415,2,1,3,1,1,1
386595,2,2,5,1,2,2
518138,1,1,3,1,2,2
959245,1,2,4,1,1,1
822802,2,2,6,2,1,3
437893,2,2,2,1,1,1
85689,1,2,2,1,1,1
428996,2,2,6,1,1,4
680621,2,1,6,1,1,3
406872,2,2,5,1,2,3
867213,2,2,6,1,1,4
588785,2,1,4,0,1,4
873550,1,2,6,1,2,3
911849,2,1,3,1,2,2
579594,2,2,2,1,2,1
465058,1,1,2,1,1,1
799878,1,1,5,1,1,3
333987,2,1,5,1,1,2
313869,1,1,6,1,2,2
214175,2,2,4,1,1,2
772271,2,1,2,2,1,1
375127,1,2,5,0,1,5
688392,1,2,6,0,1,6
314298,2,1,6,0,1,6
382033,1,1,4,1,2,2
462519,2,1,5,2,2,2
76260,2,1,3,2,1,2
410355,1,2,4,0,1,4
793269,2,1,4,1,2,1
197023,1,1,5,0,1,5
745912,2,1,3,0,1,3
964009,2,2,6,1,1,1
451464,2,1,6,2,1,1
575592,2,1,4,0,1,4
743026,1,2,6,1,1,2
626314,1,1,6,1,1,3
287975,1,1,6,1,1,5
369708,1,1,5,0,1,5
959360,1,2,3,1,1,2
276503,1,2,4,1,1,3
976706,1,1,5,1,1,1
341906,1,1,2,1,1,1
429836,2,1,5,2,1,2
492959,2,2,6,2,1,3
73953,1,2,5,1,1,1
749244,2,2,5,2,2,1
330525,1,2,6,1,1,2
946940,2,2,3,2,2,2
859007,2,2,5,1,1,1
845767,1,2,5,1,2,4
647738,1,1,5,1,1,4
879751,2,1,4,2,1,2
615659,1,1,4,1,2,1
712422,2,1,3,0,2,3
571501,2,1,6,0,1,6
963991,1,2,6,0,2,6
712701,2,1,2,0,2,2
43230,2,1,6,2,1,2
655495,1,2,6,0,1,6
694801,2,1,3,2,1,2
922423,2,2,4,2,1,1
939807,2,1,4,1,1,1
474096,1,1,6,1,1,5
783697,1,2,2,0,1,2
466913,2,1,3,1,1,2
947610,2,1,6,1,1,4
11974,1,2,5,1,1,1
801279,1,1,6,1,1,3
521877,2,1,4,1,1,3
944786,1,1,3,1,2,1
989675,2,2,6,2,1,1
281522,2,2,5,2,1,2
524894,2,1,2,2,2,1
768409,1,1,6,0,1,6
578801,1,1,6,1,1,3
370334,2,1,6,2,1,2
125807,2,2,6,2,1,1
518600,2,1,2,2,1,1
386251,2,1,6,0,1,6
940193,1,1,6,1,1,4
789497,2,2,6,0,1,6
584934,1,1,4,1,1,2
466161,2,1,5,1,2,1
388520,1,2,6,1,1,4
918260,2,2,3,2,2,1
746431,2,2,6,0,1,6
865841,2,1,5,0,1,5
601915,1,1,5,1,1,4
744385,2,2,4,0,1,4
724521,1,2,6,1,2,4
709044,1,1,5,0,2,5
746349,2,2,5,1,1,1
767396,2,2,4,2,1,1
402804,2,1,3,2,1,1
528563,2,1,4,2,1,2
745265,2,1,6,1,2,2
752202,1,2,2,0,1,2
738916,2,1,5,1,1,3
227062,2,2,2,0,1,2
810419,2,2,2,2,1,1
591611,1,1,6,1,1,2
156625,1,2,6,1,1,5
461421,2,1,3,2,2,1
726469,2,1,4,1,1,2
770336,1,1,3,1,1,2
978214,1,1,6,1,1,1
19724,2,1,2,2,1,1
121722,2,2,5,0,1,5
172705,1,1,2,0,2,2
346798,2,2,5,1,1,2
972066,2,2,6,1,2,4
592490,1,1,6,1,2,1
667915,1,2,2,1,2,1
186705,2,1,4,1,1,1
24609,1,2,6,0,1,6
419037,2,1,5,1,1,4
418698,2,2,2,0,1,2
368586,1,2,5,1,1,3
58451,2,1,5,1,1,4
127684,1,2,6,1,1,3
27521,2,1,6,2,1,5
261310,1,2,6,1,1,1
118201,1,1,4,1,1,3
766950,2,2,6,2,1,5
465181,1,2,4,1,1,2
617693,2,1,4,2,1,1
235516,2,1,5,1,1,1
752599,1,2,5,1,1,2
307438,2,2,6,2,1,1
159616,2,1,4,1,2,1
924359,1,2,5,1,1,4
577331,1,2,5,1,1,3
614963,1,1,6,1,1,5
165910,2,1,4,0,1,4
665453,2,2,3,2,1,2
946657,2,2,6,1,2,2
832179,2,2,5,2,1,4
852817,2,1,5,2,1,3
789635,2,1,5,1,1,2
37856,1,2,6,1,1,3
361283,1,1,5,1,1,3
510235,2,1,5,0,1,5
337338,2,2,4,2,1,2
396443,1,2,6,1,1,1
34561,2,1,3,1,1,1
271732,2,1,6,1,1,5
524675,2,1,6,1,1,5
695434,2,2,2,2,1,1
352588,1,1,4,0,2,4
361907,2,2,2,2,1,1
142779,2,2,5,1,1,3
817380,2,1,5,2,1,1
788134,2,1,2,0,1,2
553934,2,2,6,1,1,2
724830,1,2,5,1,1,3
334100,2,1,3,1,1,2
452707,2,2,5,2,1,1
644767,2,1,3,0,2,3
682477,2,2,2,2,2,1
447233,1,1,6,1,1,5
876371,1,2,6,1,2,5
341383,1,2,5,1,1,2
748826,1,2,6,1,1,3
76822,2,1,6,1,2,2
544767,2,1,6,1,2,4
646348,2,2,3,1,2,1
498483,2,2,6,2,2,3
564312,2,1,5,2,1,4
589577,2,2,6,1,1,3
231937,2,2,4,1,1,3
903344,2,1,5,1,2,2
343985,2,2,3,2,2,1
633854,2,2,4,2,1,3
932310,2,1,2,2,1,1
892325,2,2,4,2,1,1
287784,2,2,5,1,1,1
178953,1,2,5,1,1,2
967547,1,1,6,1,1,2
759851,2,1,6,1,1,3
479438,2,2,4,0,1,4
126262,2,1,3,1,1,2
954155,1,2,5,1,2,4
200595,2,2,5,2,1,1
401289,1,1,3,1,1,2
994853,2,2,5,2,1,1
924813,2,2,6,0,1,6
146614,1,2,4,1,1,2
570389,1,2,6,0,1,6
680137,2,1,3,2,1,1
859913,2,2,2,1,1,1
378646,1,2,3,0,1,3
661170,2,1,3,0,1,3
632652,1,2,6,1,2,4
51828,2,2,5,2,1,4
607729,2,1,5,1,2,3
71229,2,1,4,2,1,2
161108,2,1,3,1,1,2
18362,1,2,4,1,1,2
198841,2,2,6,2,1,1
800734,2,1,5,2,1,3
394681,1,1,5,1,1,2
267490,2,2,6,1,1,5
157580,1,1,4,1,1,1
349978,2,2,3,0,2,3
989123,2,2,6,1,2,3
233322,1,2,6,1,1,4
62324,2,1,4,2,1,3
349938,2,2,4,0,1,4
977263,2,2,2,1,2,1
516293,1,2,6,1,1,5
92379,2,1,5,1,1,1
736733,2,1,4,1,2,1
545742,1,1,5,0,1,5
199532,2,1,2,1,1,1
912382,2,2,4,1,1,1
202843,2,1,5,2,1,2
648096,1,1,6,1,2,2
791009,2,1,5,1,1,1
469291,2,1,6,2,1,5
842179,2,2,4,2,1,1
813842,1,2,2,0,1,2
14661,2,1,6,1,2,4
232664,2,1,4,2,1,2
709359,1,1,5,1,2,3
179829,1,1,6,1,2,4
570325,1,2,2,0,1,2
628082,2,2,5,0,1,5
440248,2,1,5,0,2,5
263188,1,1,2,1,1,1
42766,1,2,5,1,1,4
712587,1,2,6,1,1,4
864610,2,2,6,2,1,2
726070,1,2,5,1,1,4
382994,2,1,6,1,1,5
402057,2,2,6,1,1,1
93113,2,1,4,1,2,2
98361,1,2,6,0,2,6
545616,1,2,2,0,1,2
467819,2,1,6,2,2,1
568362,2,2,5,1,1,2
39767,1,1,5,1,2,4
169769,2,2,5,2,2,4
473406,1,1,6,1,1,1
895605,2,2,3,2,1,2
951580,1,2,4,1,1,2
516741,2,2,3,1,1,1
907667,2,2,3,0,2,3
237446,1,1,3,0,1,3
506752,2,1,5,1,1,4
465224,1,2,2,0,2,2
712674,2,2,6,1,1,4
273195,2,2,6,0,1,6
462175,1,2,4,1,1,3
548925,2,1,4,1,1,1
9034,2,1,4,1,1,1
391442,2,2,2,1,1,1
487948,2,2,3,2,1,2
351932,1,1,5,0,2,5
974618,1,1,2,0,1,2
167467,2,2,4,1,2,2
220922,2,1,4,0,1,4
645602,2,2,4,2,1,2
484997,2,2,6,1,1,2
939366,2,1,4,0,2,4
902202,2,1,4,2,2,2
289302,1,2,6,1,1,2
952912,2,2,3,0,1,3
225000,2,1,6,2,1,2
143948,2,1,5,1,2,4
835718,2,1,4,1,1,3
808710,2,1,4,0,1,4
873168,2,2,4,1,1,3
216527,2,1,6,2,1,1
619359,2,1,3,2,1,1
250585,2,1,5,2,2,4
541452,1,2,6,1,2,4
679562,2,1,3,1,2,2
214246,2,1,5,0,1,5
129358,2,2,2,2,1,1
579987,1,1,6,0,2,6
718990,2,2,5,2,1,4
922846,2,1,3,1,1,2
109594,2,2,6,1,2,5
454009,2,1,5,0,2,5
303783,1,2,4,1,1,1
318808,1,1,3,1,1,1
731593,2,1,5,2,1,3
243615,2,2,3,1,1,2
384343,2,1,6,2,1,3
6507,2,1,6,2,2,3
514441,2,2,3,2,1,1
179811,1,2,6,1,1,5
932865,2,1,6,1,1,2
373907,1,1,4,1,2,3
55355,2,2,2,2,1,1
301244,2,1,3,1,2,2
231264,2,2,3,0,1,3
109333,2,1,3,2,2,2
967478,2,2,5,0,1,5
829987,1,1,4,1,1,1
325706,2,1,6,2,1,2
85899,2,2,5,1,1,3
411567,2,2,2,2,2,1
568638,1,2,6,1,1,2
170921,2,1,6,1,1,3
762010,2,1,5,2,1,1
830614,1,2,5,1,1,3
643649,1,2,6,1,1,2
936099,1,1,6,1,2,1
723459,2,1,4,1,1,3
603129,2,1,5,0,1,5
145997,2,1,3,2,2,1
99100,2,2,5,1,1,2
946147,2,1,4,2,1,1
299204,1,2,3,0,1,3
298768,2,2,4,2,1,2
287697,1,1,5,1,1,2
689007,2,1,2,2,1,1
848572,1,1,5,1,1,3
372097,1,2,6,1,2,5
182092,2,2,5,1,1,2
533079,1,2,5,1,1,1
246364,2,1,6,1,2,1
261403,2,1,4,1,1,1
356009,2,1,2,1,1,1
605418,2,2,4,1,1,1
583737,2,2,6,2,1,2
998870,2,2,5,2,1,3
59946,2,2,6,1,2,2
300393,2,1,6,0,1,6
486582,2,1,6,2,1,3
397876,2,1,5,1,1,3
724814,2,2,4,2,1,1
777060,2,1,4,1,1,2
4203,2,2,2,1,1,1
250366,2,1,6,2,1,1
733646,2,2,2,0,2,2
359083,2,2,3,2,1,1
467051,2,2,6,2,1,2
411505,1,2,2,0,1,2
656816,2,1,4,0,1,4
982870,2,1,2,0,1,2
513874,2,1,6,1,1,4
79848,1,1,5,1,1,4
644906,2,1,5,2,1,3
370164,1,2,6,1,1,5
142366,2,1,4,0,1,4
111345,2,2,6,2,1,4
484316,2,2,4,0,2,4
118989,1,1,2,1,2,1
444785,2,1,6,2,1,4
14704,1,2,4,0,1,4
978026,2,2,5,2,2,3
987565,2,1,3,1,1,2
394663,2,2,2,2,1,1
362410,1,2,6,1,1,5
848256,2,2,6,1,1,4
350447,2,2,6,1,2,4
860178,2,1,5,2,1,4
243846,2,2,5,1,1,2
532944,2,1,4,2,1,2
373959,2,1,6,1,2,5
99825,1,2,6,0,1,6
975973,2,2,4,2,1,2
520384,2,1,4,0,1,4
435682,2,1,5,1,1,2
345529,2,2,6,2,1,2
446105,2,1,4,2,1,2
243213,2,2,6,1,1,4
699167,2,1,5,2,1,3
143928,2,1,5,2,1,2
710114,1,1,4,1,2,1
652592,2,2,3,0,2,3
956659,2,2,6,2,2,5
614653,1,1,6,1,1,2
681849,1,2,6,1,2,3
349813,2,2,6,2,1,3
218655,2,1,6,1,1,1
827074,2,1,6,0,2,6
917197,1,2,4,1,1,1
310561,2,2,6,1,1,3
321309,2,1,5,1,2,4
776259,2,2,6,2,2,3
543231,2,2,3,2,2,1
572566,1,2,5,1,2,4
661314,1,2,4,0,2,4
750635,2,1,6,1,1,4
800921,2,2,6,1,2,3
558972,2,2,5,1,2,3
23808,2,2,6,2,2,5
385136,1,2,3,1,1,2
454557,1,1,6,1,1,2
405394,2,2,3,1,1,2
158923,1,1,5,1,1,4
295102,1,1,6,1,1,3
617187,1,2,5,1,1,2
670622,1,2,2,0,1,2
780622,2,1,4,1,2,1
370929,1,2,3,1,2,1
